Race or Ethnicity,Credit Invisible %,Stale -Unscored %,Insufficient - Unscored %,Total Unscored %
,,,,
Black ,14.8,5.8,7.2,13
Hispanic,15.8,5.5,6.4,11.9
Asian ,9.8,3.6,3.7,7.3
Other ,13.7,4.6,5.9,10.5
White ,9.4,3.5,3.2,6.7






# Source: [CFPB](https://www.consumerfinance.gov/data-research/research-reports/data-point-credit-invisibles/)
